Node	Beg	End
NODE_117	1694277	1694289
NODE_117	1738726	1738740
NODE_117	1738906	1738920
NODE_117	1739286	1739367
NODE_117	1760853	1760955
NODE_117	1775493	1775615
NODE_117	1804513	1804858
NODE_117	1805169	1805559
NODE_117	1881687	1881798
NODE_117	1891391	1891393
NODE_117	1945750	1945977
NODE_117	1946160	1946217
NODE_117	1946419	1946490
NODE_117	1947162	1947452
NODE_117	1952877	1952907
NODE_118	10547	10570
NODE_118	31032	31119
NODE_118	31278	31308
NODE_118	70320	70464
NODE_118	94856	94890
NODE_118	114056	114384
NODE_118	121653	121794
NODE_118	134049	134083
NODE_118	200578	200745
NODE_118	204756	205018
NODE_118	294666	294723
NODE_118	330765	330873
NODE_118	363297	363327
NODE_118	363957	364180
NODE_118	442314	442567
NODE_118	451218	451341
NODE_118	452700	452739
NODE_118	453651	453885
NODE_118	457846	457920
NODE_118	458325	458511
NODE_118	480563	480602
NODE_118	502617	502641
NODE_118	502821	502950
NODE_118	514983	515058
NODE_118	526809	526977
NODE_118	564636	564669
NODE_118	598278	598308
NODE_118	626751	626781
NODE_118	628051	628191
NODE_118	633951	634086
NODE_118	663153	663219
NODE_118	687441	687482
NODE_118	689481	689646
NODE_118	694428	694542
NODE_118	722646	723103
NODE_118	723531	723648
NODE_118	723885	723912
NODE_118	736365	736390
NODE_118	745641	745687
NODE_118	779124	779178
NODE_118	785269	785310
NODE_118	796978	797028
NODE_118	843116	843179
NODE_118	848532	848589
NODE_118	850899	850974
NODE_118	852987	853269
NODE_118	876606	876736
NODE_118	885534	885960
NODE_118	896169	896340
NODE_118	901158	901188
NODE_118	908736	909096
NODE_118	909274	909692
NODE_118	911478	911817
NODE_118	917041	917157
NODE_118	917670	917721
NODE_118	928173	928437
NODE_118	936691	936735
NODE_118	969156	969258
NODE_118	978198	978399
NODE_118	996471	996513
NODE_118	1003925	1004355
NODE_118	1017597	1017621
NODE_118	1054818	1054881
NODE_118	1062966	1063104
NODE_118	1072989	1073089
NODE_118	1073697	1074261
NODE_118	1074558	1074672
NODE_118	1092006	1092027
NODE_118	1135488	1135560
NODE_118	1152255	1152351
NODE_118	1183645	1183784
NODE_118	1193187	1193241
NODE_118	1206207	1206247
NODE_118	1212120	1212177
NODE_118	1219866	1219999
NODE_118	1221057	1221261
NODE_118	1226229	1226289
NODE_118	1231022	1231068
NODE_118	1238886	1239120
NODE_118	1249061	1249155
NODE_118	1249278	1249533
NODE_118	1251930	1251959
NODE_118	1259526	1259548
NODE_118	1267350	1267378
NODE_118	1267797	1267839
NODE_118	1270543	1270656
NODE_118	1270895	1270965
NODE_118	1272802	1273095
NODE_118	1273623	1273671
NODE_118	1273959	1274181
NODE_118	1274647	1274709
NODE_118	1274827	1275339
NODE_118	1307332	1307400
NODE_118	1314189	1314474
NODE_118	1315841	1315896
NODE_118	1316896	1316997
NODE_118	1356207	1356231
NODE_118	1356507	1356513
NODE_118	1359102	1359141
NODE_118	1359357	1359401
NODE_118	1385817	1385925
NODE_118	1389677	1389897
NODE_118	1393860	1393923
NODE_118	1397895	1398153
NODE_118	1407910	1407987
NODE_118	1408402	1408820
NODE_118	1474530	1474563
NODE_118	1475313	1475457
NODE_118	1477941	1477953
NODE_118	1506305	1506370
NODE_118	1553731	1554153
NODE_118	1554486	1554567
NODE_118	1554877	1554917
NODE_118	1559158	1559169
NODE_118	1562111	1562130
NODE_118	1576322	1576394
NODE_118	1579038	1579218
NODE_118	1579365	1579398
NODE_118	1582425	1582489
NODE_118	1586474	1586539
NODE_118	1591677	1591710
NODE_118	1592337	1592410
NODE_118	1620447	1620714
NODE_118	1628108	1628146
NODE_118	1631229	1631476
NODE_118	1631664	1631774
NODE_118	1631994	1632181
NODE_118	1648629	1648870
NODE_118	1664565	1664585
NODE_118	1666794	1666950
NODE_118	1671822	1671830
NODE_118	1684148	1684260
NODE_118	1698130	1698246
NODE_118	1700169	1700223
NODE_118	1716305	1716654
NODE_118	1718271	1718457
NODE_118	1732224	1732455
NODE_118	1734995	1735378
NODE_118	1743138	1743456
NODE_118	1743804	1743867
NODE_118	1762695	1762720
NODE_118	1763082	1763439
NODE_118	1767406	1767465
NODE_118	1769148	1769235
NODE_118	1772347	1772439
NODE_118	1780014	1780074
NODE_118	1782064	1782948
NODE_118	1783611	1783737
NODE_118	1787115	1787805
NODE_118	1797315	1797432
NODE_118	1805901	1806102
NODE_118	1815193	1815768
NODE_118	1816161	1816242
NODE_118	1819332	1819482
NODE_118	1825039	1825272
NODE_118	1844175	1844263
NODE_118	1844463	1844715
NODE_118	1848786	1848813
NODE_118	1849092	1849125
NODE_118	1851111	1851211
NODE_118	1864371	1864414
NODE_118	1867416	1867452
NODE_118	1868891	1869688
NODE_118	1874154	1874221
NODE_118	1878729	1878852
NODE_118	1879107	1879185
NODE_118	1879590	1880100
NODE_118	1885139	1885455
NODE_118	1890214	1890294
NODE_118	1890421	1890603
NODE_118	1891730	1891833
NODE_118	1892154	1892161
NODE_118	1892329	1892665
NODE_118	1892820	1892966
NODE_118	1893250	1893498
NODE_118	1894033	1894257
NODE_118	1894531	1894818
NODE_118	1894980	1895448
NODE_118	1895608	1896393
NODE_118	1899993	1900026
NODE_118	1901187	1901262
NODE_118	1913703	1913736
NODE_118	1931342	1932450
NODE_118	1933917	1934019
NODE_118	1934533	1934599
NODE_118	1946231	1946400
NODE_118	1947172	1947548
NODE_118	1950399	1950549
NODE_118	1955425	1955486
NODE_118	1961142	1961229
NODE_119	1274067	1274490
NODE_119	1895160	1896141
NODE_120	1274092	1274610
NODE_120	1895430	1895883
NODE_121	1274146	1274166
NODE_121	1274509	1274604
NODE_122	1274068	1274607
NODE_122	1895047	1895196
NODE_122	1895829	1895865
NODE_122	1947435	1947474
NODE_123	1274457	1274505
NODE_123	1895694	1895976
NODE_124	198640	198656
NODE_124	199454	199526
NODE_124	235835	235881
NODE_124	288114	288123
NODE_124	296830	296931
NODE_124	298208	298509
NODE_124	331122	331152
NODE_124	434787	434844
NODE_124	443577	443808
NODE_124	451398	451416
NODE_124	459546	459606
NODE_124	493476	493563
NODE_124	514983	515034
NODE_124	615544	615564
NODE_124	733398	733450
NODE_124	735501	735516
NODE_124	745767	745848
NODE_124	844497	844563
NODE_124	870039	870138
NODE_124	875877	876499
NODE_124	905958	905979
NODE_124	956811	956913
NODE_124	1062570	1063134
NODE_124	1066917	1066968
NODE_124	1073227	1073838
NODE_124	1074468	1074702
NODE_124	1075075	1075209
NODE_124	1083373	1083382
NODE_124	1093494	1093620
NODE_124	1147323	1147546
NODE_124	1186228	1186497
NODE_124	1192680	1192712
NODE_124	1193185	1193235
NODE_124	1230913	1230936
NODE_124	1238748	1238810
NODE_124	1246629	1246698
NODE_124	1248733	1248903
NODE_124	1249293	1249344
NODE_124	1250058	1250196
NODE_124	1259703	1259938
NODE_124	1270629	1270659
NODE_124	1272258	1272285
NODE_124	1272949	1272957
NODE_124	1273785	1274148
NODE_124	1274655	1275112
NODE_124	1304481	1304532
NODE_124	1316146	1316189
NODE_124	1356450	1356546
NODE_124	1367346	1367484
NODE_124	1376316	1377027
NODE_124	1385379	1385436
NODE_124	1408555	1408653
NODE_124	1410864	1410885
NODE_124	1468416	1468464
NODE_124	1469399	1469615
NODE_124	1492665	1492683
NODE_124	1497846	1497857
NODE_124	1506070	1506370
NODE_124	1531563	1531587
NODE_124	1549331	1549362
NODE_124	1561212	1561230
NODE_124	1642542	1642582
NODE_124	1666407	1666660
NODE_124	1677988	1678148
NODE_124	1718856	1718883
NODE_124	1723185	1723221
NODE_124	1723530	1723671
NODE_124	1724544	1724589
NODE_124	1742943	1743075
NODE_124	1747548	1747897
NODE_124	1767354	1767480
NODE_124	1768525	1768578
NODE_124	1772045	1772430
NODE_124	1772618	1772628
NODE_124	1780749	1780764
NODE_124	1781565	1781661
NODE_124	1782064	1782435
NODE_124	1786527	1787805
NODE_124	1818603	1818768
NODE_124	1819227	1819311
NODE_124	1844283	1844533
NODE_124	1844665	1844781
NODE_124	1874359	1874424
NODE_124	1894956	1895568
NODE_124	1895949	1896204
NODE_124	1915853	1916086
NODE_124	1930986	1932504
NODE_124	1932696	1932774
NODE_124	1933902	1934037
NODE_124	1934218	1934260
NODE_124	1947643	1947651
NODE_125	1213	1239
NODE_125	157269	157296
NODE_125	291879	292074
NODE_125	298072	298163
NODE_125	371634	371643
NODE_125	396684	396722
NODE_125	441901	441918
NODE_125	442308	442565
NODE_125	453145	453171
NODE_125	453498	453513
NODE_125	458155	458406
NODE_125	469680	469724
NODE_125	572478	572541
NODE_125	615477	615561
NODE_125	627162	627420
NODE_125	736470	736527
NODE_125	736842	737100
NODE_125	779730	779814
NODE_125	898716	899096
NODE_125	915120	915213
NODE_125	936672	936780
NODE_125	957138	957210
NODE_125	969780	969834
NODE_125	975453	975585
NODE_125	1063047	1063132
NODE_125	1073315	1074702
NODE_125	1075075	1075209
NODE_125	1092006	1092017
NODE_125	1111432	1111480
NODE_125	1158441	1158528
NODE_125	1186377	1186515
NODE_125	1230913	1230927
NODE_125	1238796	1238821
NODE_125	1249162	1249254
NODE_125	1259760	1259796
NODE_125	1267761	1267854
NODE_125	1272231	1272285
NODE_125	1272489	1273062
NODE_125	1273632	1274874
NODE_125	1274998	1275244
NODE_125	1299343	1299387
NODE_125	1305678	1305969
NODE_125	1326638	1326702
NODE_125	1336728	1336836
NODE_125	1356450	1356546
NODE_125	1375866	1376151
NODE_125	1376307	1376388
NODE_125	1389660	1389972
NODE_125	1391181	1391322
NODE_125	1395576	1395618
NODE_125	1408359	1408818
NODE_125	1485495	1485567
NODE_125	1506305	1506364
NODE_125	1591497	1591620
NODE_125	1617543	1617573
NODE_125	1622850	1622931
NODE_125	1627443	1627452
NODE_125	1642659	1642674
NODE_125	1664139	1664193
NODE_125	1682439	1682475
NODE_125	1694271	1694289
NODE_125	1700183	1700280
NODE_125	1712370	1712383
NODE_125	1731378	1731408
NODE_125	1748173	1748214
NODE_125	1767390	1767450
NODE_125	1769205	1769235
NODE_125	1772037	1772493
NODE_125	1777190	1778291
NODE_125	1782017	1782669
NODE_125	1783986	1784073
NODE_125	1842795	1842895
NODE_125	1844317	1844389
NODE_125	1844523	1844781
NODE_125	1846236	1846305
NODE_125	1847589	1847713
NODE_125	1861326	1861368
NODE_125	1864917	1865049
NODE_125	1885048	1885539
NODE_125	1894938	1895022
NODE_125	1895143	1896150
NODE_125	1931401	1932492
NODE_125	1932891	1932966
NODE_125	1934997	1935130
NODE_125	1947435	1947456
NODE_126	56901	57357
NODE_126	60960	61038
NODE_126	61215	61434
NODE_126	94859	94941
NODE_126	111490	111636
NODE_126	134088	134278
NODE_126	135303	135420
NODE_126	157710	157956
NODE_126	158250	158292
NODE_126	161832	161899
NODE_126	236241	236274
NODE_126	291798	291951
NODE_126	371634	371643
NODE_126	400236	400260
NODE_126	431226	431274
NODE_126	442300	442584
NODE_126	518970	519075
NODE_126	524583	524649
NODE_126	555300	555381
NODE_126	598284	598308
NODE_126	669357	669426
NODE_126	783366	783378
NODE_126	796978	796989
NODE_126	850971	851307
NODE_126	852987	853269
NODE_126	878492	878509
NODE_126	974496	974553
NODE_126	1017609	1017621
NODE_126	1073263	1073353
NODE_126	1073493	1073592
NODE_126	1073724	1073787
NODE_126	1092006	1092027
NODE_126	1113840	1113870
NODE_126	1122706	1122745
NODE_126	1123050	1123269
NODE_126	1124085	1124121
NODE_126	1124526	1124644
NODE_126	1125550	1125591
NODE_126	1135680	1135719
NODE_126	1136302	1136370
NODE_126	1179543	1179567
NODE_126	1192635	1192743
NODE_126	1211706	1211802
NODE_126	1212120	1212177
NODE_126	1223934	1224012
NODE_126	1227507	1227638
NODE_126	1238791	1238821
NODE_126	1238997	1239120
NODE_126	1249162	1249439
NODE_126	1267516	1267560
NODE_126	1273057	1273077
NODE_126	1274001	1274019
NODE_126	1274266	1274706
NODE_126	1276662	1276695
NODE_126	1304406	1304568
NODE_126	1307835	1307853
NODE_126	1329116	1329386
NODE_126	1385541	1385571
NODE_126	1391181	1391322
NODE_126	1407141	1407305
NODE_126	1407991	1407999
NODE_126	1423440	1423573
NODE_126	1488906	1489068
NODE_126	1531911	1531941
NODE_126	1567296	1567353
NODE_126	1586474	1586532
NODE_126	1624773	1624806
NODE_126	1638441	1638564
NODE_126	1666794	1666870
NODE_126	1675098	1675194
NODE_126	1697517	1697538
NODE_126	1700137	1700466
NODE_126	1739208	1739241
NODE_126	1750212	1750279
NODE_126	1772358	1772413
NODE_126	1777779	1778427
NODE_126	1778808	1778930
NODE_126	1871307	1871451
NODE_126	1894497	1894536
NODE_126	1895874	1895961
NODE_126	1927752	1927950
NODE_126	1931841	1932444
NODE_126	1940149	1940193
NODE_126	1956054	1956103
NODE_126	1958679	1958783
NODE_127	1045	1104
NODE_127	56859	56911
NODE_127	264570	264579
NODE_127	296976	297129
NODE_127	350385	350436
NODE_127	363204	363330
NODE_127	443577	443637
NODE_127	500218	500256
NODE_127	519336	519453
NODE_127	615546	615591
NODE_127	796978	796989
NODE_127	898831	898943
NODE_127	970053	970110
NODE_127	1017597	1017621
NODE_127	1023186	1023198
NODE_127	1073280	1073643
NODE_127	1074330	1074699
NODE_127	1122775	1122881
NODE_127	1136139	1136181
NODE_127	1137693	1137732
NODE_127	1200780	1200864
NODE_127	1201110	1201236
NODE_127	1201532	1201607
NODE_127	1249548	1249653
NODE_127	1259652	1259800
NODE_127	1266954	1267005
NODE_127	1271607	1271661
NODE_127	1273225	1273241
NODE_127	1273788	1274016
NODE_127	1274235	1274331
NODE_127	1276735	1276773
NODE_127	1298392	1298480
NODE_127	1317342	1317468
NODE_127	1333266	1333270
NODE_127	1367412	1367484
NODE_127	1389543	1389811
NODE_127	1391217	1391268
NODE_127	1485269	1485354
NODE_127	1542468	1542510
NODE_127	1567296	1567353
NODE_127	1699239	1699327
NODE_127	1700212	1700281
NODE_127	1700451	1700466
NODE_127	1718856	1718883
NODE_127	1772160	1772430
NODE_127	1782173	1782333
NODE_127	1880458	1880505
NODE_127	1881747	1881779
NODE_127	1924120	1924127
NODE_128	42669	42706
NODE_128	56829	56949
NODE_128	70395	70413
NODE_128	117883	117948
NODE_128	127932	128538
NODE_128	128877	129100
NODE_128	134308	134484
NODE_128	134745	134769
NODE_128	147525	148048
NODE_128	150177	150537
NODE_128	157962	158175
NODE_128	160167	160197
NODE_128	235835	235847
NODE_128	244842	244932
NODE_128	331008	331479
NODE_128	368392	368478
NODE_128	379386	379419
NODE_128	415702	415710
NODE_128	437772	438009
NODE_128	442998	443076
NODE_128	458526	458553
NODE_128	459012	459450
NODE_128	571323	571405
NODE_128	578958	579132
NODE_128	638817	638850
NODE_128	639855	639867
NODE_128	650091	650148
NODE_128	666615	666633
NODE_128	667386	667443
NODE_128	680865	680897
NODE_128	726633	726654
NODE_128	735831	735909
NODE_128	736455	736579
NODE_128	739572	739671
NODE_128	740115	740568
NODE_128	741447	741522
NODE_128	763491	763513
NODE_128	770616	770634
NODE_128	812316	812346
NODE_128	896223	896265
NODE_128	898950	898957
NODE_128	906003	906019
NODE_128	912879	912927
NODE_128	914393	914445
NODE_128	928071	928167
NODE_128	929250	929286
NODE_128	956415	956457
NODE_128	956823	956842
NODE_128	973560	974016
NODE_128	995382	995460
NODE_128	996186	996330
NODE_128	1014699	1014717
NODE_128	1051902	1051947
NODE_128	1054401	1054944
NODE_128	1056444	1056525
NODE_128	1061877	1061925
NODE_128	1062237	1062249
NODE_128	1073109	1073607
NODE_128	1089450	1089571
NODE_128	1099836	1099890
NODE_128	1111182	1111257
NODE_128	1135179	1135431
NODE_128	1156758	1156810
NODE_128	1182530	1182564
NODE_128	1185564	1185602
NODE_128	1200479	1200525
NODE_128	1201122	1201145
NODE_128	1201532	1201607
NODE_128	1207044	1207077
NODE_128	1248801	1249050
NODE_128	1250661	1250700
NODE_128	1271461	1271498
NODE_128	1274826	1274904
NODE_128	1276735	1276773
NODE_128	1310799	1310859
NODE_128	1317444	1317504
NODE_128	1342380	1342401
NODE_128	1352850	1352958
NODE_128	1389610	1389671
NODE_128	1394127	1394187
NODE_128	1414842	1414854
NODE_128	1419378	1419435
NODE_128	1428123	1428225
NODE_128	1447860	1447918
NODE_128	1473090	1473201
NODE_128	1477263	1477356
NODE_128	1477828	1477893
NODE_128	1488969	1488984
NODE_128	1489507	1489533
NODE_128	1519672	1519808
NODE_128	1531911	1531969
NODE_128	1542666	1542756
NODE_128	1554546	1554744
NODE_128	1557870	1557882
NODE_128	1580126	1580169
NODE_128	1582382	1582680
NODE_128	1585195	1585305
NODE_128	1614585	1614717
NODE_128	1616829	1616871
NODE_128	1617255	1617438
NODE_128	1624773	1624806
NODE_128	1627998	1628071
NODE_128	1651290	1651353
NODE_128	1651728	1651773
NODE_128	1652046	1652085
NODE_128	1660284	1660315
NODE_128	1672549	1672692
NODE_128	1680757	1680777
NODE_128	1686088	1686161
NODE_128	1697424	1697637
NODE_128	1697889	1698117
NODE_128	1698288	1698405
NODE_128	1700055	1700130
NODE_128	1712352	1712364
NODE_128	1728597	1728678
NODE_128	1748039	1748710
NODE_128	1748889	1748974
NODE_128	1749257	1749322
NODE_128	1754818	1754869
NODE_128	1757391	1757550
NODE_128	1760706	1760733
NODE_128	1786586	1787797
NODE_128	1799058	1799157
NODE_128	1814820	1815171
NODE_128	1825575	1825887
NODE_128	1832805	1832820
NODE_128	1847583	1847713
NODE_128	1864261	1864314
NODE_128	1867008	1867098
NODE_128	1867518	1867811
NODE_128	1868031	1868247
NODE_128	1872246	1872309
NODE_128	1872604	1872636
NODE_128	1881747	1881817
NODE_128	1884976	1885125
NODE_128	1913527	1913571
NODE_128	1916772	1916811
NODE_128	1936206	1936413
NODE_129	1086	1116
NODE_129	1257	1294
NODE_129	56943	56967
NODE_129	94878	94887
NODE_129	119685	119812
NODE_129	147927	147960
NODE_129	152154	152244
NODE_129	199430	199464
NODE_129	204930	204990
NODE_129	235835	235847
NODE_129	291309	291315
NODE_129	296830	296979
NODE_129	353823	353851
NODE_129	442776	442945
NODE_129	448200	448231
NODE_129	503208	503290
NODE_129	518739	518796
NODE_129	598470	598494
NODE_129	745626	745821
NODE_129	763785	763797
NODE_129	779652	779677
NODE_129	853246	853262
NODE_129	915063	915141
NODE_129	1068258	1068267
NODE_129	1073154	1073511
NODE_129	1074349	1074375
NODE_129	1122888	1122924
NODE_129	1123136	1123245
NODE_129	1135593	1136271
NODE_129	1178748	1178773
NODE_129	1192000	1192006
NODE_129	1248801	1248876
NODE_129	1249263	1249638
NODE_129	1258968	1258974
NODE_129	1273767	1273881
NODE_129	1274439	1274604
NODE_129	1274841	1274898
NODE_129	1304136	1304376
NODE_129	1304530	1304595
NODE_129	1322005	1322076
NODE_129	1329151	1329383
NODE_129	1375716	1375887
NODE_129	1390686	1390782
NODE_129	1466060	1466128
NODE_129	1519560	1519797
NODE_129	1594623	1595013
NODE_129	1624341	1624497
NODE_129	1642687	1642752
NODE_129	1655190	1655217
NODE_129	1666407	1666498
NODE_129	1671822	1671830
NODE_129	1673455	1673583
NODE_129	1700343	1700434
NODE_129	1712352	1712364
NODE_129	1726725	1726779
NODE_129	1744984	1744993
NODE_129	1762755	1762758
NODE_129	1772102	1772370
NODE_129	1780749	1780764
NODE_129	1782108	1782404
NODE_129	1821979	1822032
NODE_129	1847698	1847706
NODE_129	1848804	1848813
NODE_129	1849392	1849569
NODE_129	1854366	1854372
NODE_129	1895376	1895724
NODE_130	10547	10578
NODE_130	59838	60170
NODE_130	152142	152254
NODE_130	157746	157752
NODE_130	163074	163155
NODE_130	199460	199462
NODE_130	204996	205014
NODE_130	452080	452124
NODE_130	453151	453330
NODE_130	501000	501049
NODE_130	502518	502617
NODE_130	779707	779776
NODE_130	902241	902247
NODE_130	913039	913266
NODE_130	1014966	1014975
NODE_130	1123935	1123989
NODE_130	1135488	1135587
NODE_130	1200633	1200729
NODE_130	1238403	1238563
NODE_130	1259559	1259610
NODE_130	1274098	1274277
NODE_130	1304280	1304313
NODE_130	1307517	1307532
NODE_130	1307873	1307910
NODE_130	1315317	1315392
NODE_130	1385598	1385607
NODE_130	1389660	1389925
NODE_130	1390158	1390212
NODE_130	1391229	1391274
NODE_130	1408146	1408152
NODE_130	1502710	1502720
NODE_130	1519590	1519834
NODE_130	1529385	1529424
NODE_130	1575515	1575759
NODE_130	1594845	1594956
NODE_130	1608249	1608358
NODE_130	1671826	1671840
NODE_130	1700433	1700441
NODE_130	1732401	1732425
NODE_130	1748172	1748213
NODE_130	1762767	1762773
NODE_130	1778700	1778781
NODE_130	1845572	1845738
NODE_130	1867086	1867119
NODE_130	1885399	1885533
NODE_130	1895365	1895756
NODE_130	1938913	1938925
NODE_131	20619	20973
NODE_131	29985	30030
NODE_131	30675	30774
NODE_131	42657	42706
NODE_131	116799	116853
NODE_131	121673	121764
NODE_131	143454	143499
NODE_131	147597	147687
NODE_131	152142	152268
NODE_131	158493	158988
NODE_131	159495	159573
NODE_131	160425	160506
NODE_131	160831	161265
NODE_131	161424	161532
NODE_131	162408	162474
NODE_131	207792	207831
NODE_131	233415	233451
NODE_131	298447	298518
NODE_131	427947	428136
NODE_131	441891	441987
NODE_131	442300	442584
NODE_131	442824	444225
NODE_131	452700	452763
NODE_131	453884	453984
NODE_131	480546	480619
NODE_131	490770	491016
NODE_131	495561	495621
NODE_131	500676	501516
NODE_131	502884	502980
NODE_131	526869	526959
NODE_131	527385	527431
NODE_131	530385	531126
NODE_131	557547	557607
NODE_131	560280	560421
NODE_131	572469	572487
NODE_131	575859	576804
NODE_131	578859	579109
NODE_131	631873	631914
NODE_131	633951	634062
NODE_131	647074	647127
NODE_131	668562	668749
NODE_131	671649	671715
NODE_131	675490	675516
NODE_131	675855	675900
NODE_131	691000	691039
NODE_131	722496	722871
NODE_131	726633	726654
NODE_131	727842	727980
NODE_131	730572	730734
NODE_131	735831	736069
NODE_131	736413	736615
NODE_131	739842	740571
NODE_131	741447	741585
NODE_131	745659	745821
NODE_131	770451	770694
NODE_131	777255	777681
NODE_131	777985	778017
NODE_131	790101	790169
NODE_131	846099	846231
NODE_131	846514	846522
NODE_131	853074	853269
NODE_131	861675	861696
NODE_131	864234	864376
NODE_131	869065	869178
NODE_131	876294	876372
NODE_131	877050	877067
NODE_131	885427	885672
NODE_131	889674	889815
NODE_131	890174	890211
NODE_131	894037	894081
NODE_131	898834	899105
NODE_131	912612	912680
NODE_131	917272	917280
NODE_131	928299	928684
NODE_131	931986	932005
NODE_131	936705	936729
NODE_131	956841	956893
NODE_131	969885	970104
NODE_131	970545	970596
NODE_131	998067	998097
NODE_131	1003797	1003914
NODE_131	1017597	1017603
NODE_131	1040190	1040256
NODE_131	1047938	1048509
NODE_131	1050465	1050609
NODE_131	1054401	1054473
NODE_131	1054683	1054818
NODE_131	1072500	1074261
NODE_131	1123277	1123287
NODE_131	1135527	1135707
NODE_131	1156320	1156810
NODE_131	1182751	1183678
NODE_131	1186234	1186251
NODE_131	1190658	1190877
NODE_131	1193286	1193361
NODE_131	1193676	1193929
NODE_131	1199919	1200010
NODE_131	1206039	1206144
NODE_131	1206865	1206903
NODE_131	1219902	1220034
NODE_131	1220173	1220832
NODE_131	1238620	1238649
NODE_131	1239843	1240047
NODE_131	1252350	1252363
NODE_131	1254897	1254975
NODE_131	1259773	1259800
NODE_131	1267167	1267221
NODE_131	1271065	1271127
NODE_131	1271336	1271499
NODE_131	1272231	1273241
NODE_131	1274080	1274262
NODE_131	1274439	1274697
NODE_131	1275049	1275282
NODE_131	1292528	1292722
NODE_131	1292869	1293247
NODE_131	1297848	1297872
NODE_131	1300464	1300677
NODE_131	1303737	1304001
NODE_131	1307178	1307205
NODE_131	1307886	1307913
NODE_131	1314132	1314456
NODE_131	1315608	1315771
NODE_131	1318411	1318536
NODE_131	1325979	1326090
NODE_131	1328925	1329426
NODE_131	1336394	1336497
NODE_131	1341624	1341678
NODE_131	1350861	1351026
NODE_131	1357794	1357863
NODE_131	1359081	1359141
NODE_131	1359309	1359375
NODE_131	1365207	1365855
NODE_131	1368597	1368624
NODE_131	1389636	1389972
NODE_131	1394295	1394341
NODE_131	1397760	1397991
NODE_131	1399431	1399614
NODE_131	1407991	1408200
NODE_131	1408573	1408653
NODE_131	1409630	1412272
NODE_131	1417815	1417884
NODE_131	1419372	1419385
NODE_131	1422273	1422369
NODE_131	1429951	1429998
NODE_131	1430244	1430302
NODE_131	1444015	1444351
NODE_131	1464865	1464903
NODE_131	1474644	1474734
NODE_131	1475440	1475505
NODE_131	1477209	1477218
NODE_131	1488969	1489533
NODE_131	1490117	1490157
NODE_131	1502710	1502775
NODE_131	1503597	1503726
NODE_131	1506314	1506387
NODE_131	1519510	1519818
NODE_131	1521210	1521255
NODE_131	1521699	1521789
NODE_131	1522317	1522527
NODE_131	1527054	1527876
NODE_131	1540794	1540845
NODE_131	1548240	1548960
NODE_131	1553070	1553076
NODE_131	1553538	1553604
NODE_131	1553934	1554033
NODE_131	1562451	1562460
NODE_131	1566747	1566855
NODE_131	1567852	1567899
NODE_131	1579593	1580022
NODE_131	1581708	1581810
NODE_131	1592127	1592451
NODE_131	1608202	1608282
NODE_131	1614585	1614717
NODE_131	1615080	1615197
NODE_131	1617078	1617508
NODE_131	1622882	1623207
NODE_131	1651613	1651621
NODE_131	1656132	1656284
NODE_131	1656486	1656852
NODE_131	1659666	1659733
NODE_131	1666401	1666506
NODE_131	1666782	1666818
NODE_131	1667244	1667361
NODE_131	1672978	1673001
NODE_131	1673194	1673265
NODE_131	1684605	1684674
NODE_131	1694869	1694943
NODE_131	1699647	1699689
NODE_131	1710270	1710480
NODE_131	1711253	1711284
NODE_131	1713201	1713387
NODE_131	1720167	1720370
NODE_131	1728624	1728663
NODE_131	1734995	1735423
NODE_131	1743516	1743909
NODE_131	1748173	1749501
NODE_131	1749829	1750059
NODE_131	1762527	1762563
NODE_131	1763379	1763475
NODE_131	1772341	1772618
NODE_131	1775481	1775590
NODE_131	1780725	1780860
NODE_131	1781431	1781460
NODE_131	1786494	1787805
NODE_131	1795155	1795293
NODE_131	1797313	1797522
NODE_131	1798523	1799235
NODE_131	1805901	1805961
NODE_131	1806468	1806495
NODE_131	1813461	1814793
NODE_131	1817246	1817292
NODE_131	1821207	1821306
NODE_131	1825617	1825761
NODE_131	1827666	1827711
NODE_131	1844127	1844778
NODE_131	1848786	1848813
NODE_131	1861323	1861360
NODE_131	1866271	1866702
NODE_131	1866870	1867098
NODE_131	1874109	1874238
NODE_131	1875987	1876637
NODE_131	1885079	1885361
NODE_131	1892016	1892068
NODE_131	1894233	1894374
NODE_131	1894500	1894716
NODE_131	1895047	1896027
NODE_131	1896217	1896300
NODE_131	1900395	1900431
NODE_131	1901410	1901948
NODE_131	1902306	1902461
NODE_131	1902762	1902820
NODE_131	1903187	1903320
NODE_131	1905048	1905249
NODE_131	1915891	1916091
NODE_131	1924167	1924548
NODE_131	1924743	1924986
NODE_131	1931405	1932462
NODE_131	1932765	1932774
NODE_131	1933462	1933683
NODE_131	1934457	1934518
NODE_131	1935010	1935213
NODE_131	1935960	1936020
NODE_131	1940058	1940676
NODE_131	1949478	1949512
NODE_131	1950069	1950180
NODE_131	1951422	1952730
NODE_131	1957804	1957821
NODE_131	1959684	1959840
NODE_132	1	897
NODE_132	1128	1326
NODE_132	42147	42234
NODE_132	43845	44013
NODE_132	150501	150537
NODE_132	157269	157695
NODE_132	157992	158113
NODE_132	233416	233451
NODE_132	314415	314460
NODE_132	330690	330772
NODE_132	331008	331531
NODE_132	428586	428625
NODE_132	438382	438534
NODE_132	444591	444945
NODE_132	480502	480572
NODE_132	722925	722953
NODE_132	736365	736488
NODE_132	738564	738606
NODE_132	745659	745671
NODE_132	770715	770757
NODE_132	779685	779718
